   496       K0III 3.88371 0.009123799 1.00385 0.014146819 -0.311621455 0.015927202 24.1983 0.2855  41.28676067  0.484675341  0.496117975  0.804655951 0.027075033 1.2175 0.006332456  0.419039000 0.02533750 4858  41 2.560 0.103 -0.009 0.032 1.927530980 0.226485453  50.441291960  1.459357657 10.026071270 0.222880177
   636    K1/K2III 5.28956 0.009136662 1.03360 0.014868927 -0.303009561 0.018625322 12.5955 0.0835  79.21774401  0.524653106  0.531569592  0.795447649 0.017038370 1.1773 0.004652956  0.472798000 0.01503330 4879  51 2.780 0.152  0.194 0.036 2.229111342 0.092585894  50.469007570  1.173387045  9.942679805 0.237834689
   770       K0III 6.53648 0.010130770 1.04380 0.015323593 -0.316961260 0.016948957  7.2222 0.0387 137.91518320  0.737706165  0.745540687  0.838419596 0.015412486 1.1782 0.002683282  0.536962000 0.01145630 4845  45 2.660 0.101 -0.081 0.035 1.912149873 0.165648865  49.137908310  1.036798034  9.948863618 0.212533952
   783       G8III 7.21305 0.010143155 0.89675 0.016037768 -0.222246936 0.013768572  5.9459 0.0312 167.37461360  0.876811996  0.885929711  1.094602063 0.015240933 1.0720 0.003606938  0.834520000 0.01151980 5125  28 2.925 0.067  0.003 0.025 2.472442807 0.084501746  35.567877490  0.672848991  7.564738899 0.109326015
  1221    G8/K0III 6.48377 0.009136662 0.97495 0.014868927 -0.293311492 0.014055807  5.2022 0.0322 191.17389720  1.178636751  1.193087649  0.076627032 0.016208297 1.1626 0.005166237 -0.206912000 0.01342720 4908  32 2.590 0.127 -0.141 0.027 2.568288760 0.133948703  96.978125220  1.916275588 13.620106120 0.222826376
  1737       K0III 5.17387 0.009136662 0.98345 0.014868927 -0.268625785 0.020532023  9.7081 0.1287 102.73137980  1.351269439  1.387116228  0.115354393 0.029988056 1.1154 0.004162932 -0.193281000 0.02968830 4973  54 2.670 0.134  0.179 0.045 3.082616432 0.123740000  91.476292950  3.062037958 12.884574090 0.353272350
  2259    K0III/IV 7.12061 0.010143155 0.99535 0.016037768 -0.305560650 0.016511058  9.1553 0.0519 108.88785430  0.616542335  0.623477801  1.935712801 0.015939168 1.1595 0.002109502  1.643820000 0.01196830 4873  43 3.088 0.105  0.074 0.028 1.491707863 0.089495115  17.698609180  0.374097646  5.902411096 0.121417024
  3488  K0II/IIICN 6.40923 0.010130770 0.98005 0.015323593 -0.287030671 0.015145906  7.0827 0.0231 140.61661800  0.457943087  0.460891855  0.669046758 0.012354864 1.1541 0.002126029  0.374867000 0.00732294 4924  36 2.670 0.132 -0.053 0.029 2.135924425 0.078333788  55.871916010  1.005829381 10.271015900 0.176360302
  3919       G8III 4.60520 0.009123799 0.95200 0.014146819 -0.311204331 0.016999968 13.3773 0.2891  74.65553063  1.589723617  1.659148283  0.239890067 0.047131128 1.1213 0.001442221 -0.173238000 0.04750950 4859  45 2.620 0.104  0.000 0.034 2.336299998 0.231884242  84.825358840  3.914423783 12.996360880 0.384538539
  4723       K0III 7.59748 0.011149933 0.95880 0.017211188 -0.302894684 0.014403717  5.5745 0.0422 178.47470240  1.343357409  1.363520073  1.339596668 0.019785366 1.1512 0.001886796  1.053980000 0.01667860 4882  34 2.940 0.084 -0.134 0.026 1.507255661 0.072219375  30.571673050  0.689099777  7.728883489 0.138480228
  4737       G8III 6.28484 0.009123799 0.87040 0.014146819 -0.191661245 0.014008750  7.9955 0.0264 124.62073440  0.411967909  0.414660888  0.806888470 0.011609180 1.0494 0.002280351  0.545523000 0.00744359 5237  28 3.120 0.057  0.052 0.025 2.608097062 0.117780874  45.072236690  0.755284709  8.155340809 0.110787935
  5275       G8III 6.82538 0.010130770 0.95030 0.015323593 -0.278974994 0.016269869  5.8025 0.0268 171.48844630  0.790490321  0.797714307  0.654205672 0.014241638 1.1410 0.001920937  0.362918000 0.01060230 4949  39 2.499 0.164 -0.170 0.035 2.048813131 0.226444747  56.222186120  1.119668609 10.199330480 0.190144087
  5457       G7III 5.46024 0.009136662 1.07440 0.014868927 -0.379333881 0.016361483 14.6214 0.0817  68.26171240  0.381628708  0.385866833  1.289354106 0.015194007 1.2413 0.003758989  0.924351000 0.01206650 4702  51 2.610 0.134 -0.022 0.032 1.342555344 0.090131387  34.355154790  0.706520144  8.832495253 0.212037562
  5934    F8III/IV 7.34769 0.011149933 0.98515 0.017211188 -0.350903932 0.026764237  6.5961 0.0487 150.95474980  1.109262821  1.125511189  1.453456086 0.019466278 1.1807 0.001208305  1.158390000 0.01591210 4764  88 2.828 0.215  0.143 0.061 1.447956523 0.141086336  28.772602010  0.877028088  7.874060930 0.314678708
  6080   K0IIICNIV 6.61548 0.010143155 0.87380 0.016037768 -0.243583583 0.013057467 12.5881 0.0355  79.25848577  0.224191127  0.225443916  2.120251145 0.011857940 1.0742 0.001421267  1.858910000 0.00601683 5055  26 3.270 0.080 -0.062 0.020 1.660081697 0.059856334  14.103697200  0.229120727  4.896399841 0.064177913
  6192       G8III 6.10751 0.010130770 0.90185 0.015323593 -0.221788608 0.016379483  8.0214 0.0283 124.21982150  0.438889749  0.441957444  0.636555496 0.012708063 1.0781 0.002140093  0.381052000 0.00779667 5124  37 3.011 0.074  0.074 0.032 2.691380852 0.094812592  54.211727270  1.035125973  9.342886817 0.161746202
  6245       G8III 5.39466 0.009123799 0.87210 0.014146819 -0.212964714 0.015029100 13.2466 0.0971  75.33363747  0.551418498  0.559463777  1.009715311 0.018326992 1.0580 0.003052868  0.724715000 0.01628860 5158  32 3.010 0.075  0.009 0.029 2.474813848 0.071700875  38.132893550  0.832430424  7.732855812 0.127788902
